Cruise Line,Ship Name,Date,Time,Port
Hurtigruten,MS Kong Harald,2024-02-24,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Arriving in Kirkenes, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-02-24,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-02-28,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-02-29,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Kirkenes, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-01,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-02,03 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-03,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,Norwegian fjords cruising
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Torget island Norway, Torghatten"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-04,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-05,Unknown,"Arriving in Trondheim, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-02-24,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-02-25,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-02-26,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-02-27,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
